rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
1,official,1,11.749559775202007,,Next.js,/vercel/next.js,/vercel/next.js,1,2035,595014,2026-03-03T01:36:19.617000Z,1d,10,True,93,repo,https://github.com/vercel/next.js,,,,,,,
2,official,2,3.5719439276621507,,Vercel AI SDK,/vercel/ai,/vercel/ai,8,3565,1004567,2026-02-19T12:43:35.647000Z,12d,10,True,76.9,repo,https://github.com/vercel/ai,,,,,,,
3,official,3,3.466909193441825,,Better Auth,/better-auth/better-auth,/better-auth/better-auth,2,2018,473556,2026-02-26T10:48:07.729000Z,5d,7.6,True,77.1,repo,https://github.com/better-auth/better-auth,,,,,,,
4,official,4,2.845657324041388,,Shadcn UI,/shadcn-ui/ui,/shadcn-ui/ui,4,847,173801,2026-02-24T00:44:38.058000Z,8d,10,True,78,repo,https://github.com/shadcn-ui/ui,,,,,,,
5,official,5,2.3863418355922783,,Supabase,/supabase/supabase,/supabase/supabase,15,5116,1754311,2026-02-26T20:54:36.544000Z,5d,10,True,77.3,repo,https://github.com/supabase/supabase,,,,,,,
6,official,6,2.3140592734701326,,LangGraph,/langchain-ai/langgraph,/langchain-ai/langgraph,41,226,65629,2026-02-28T22:42:29.438000Z,3d,9.2,True,76.2,repo,https://github.com/langchain-ai/langgraph,,,,,,,
7,official,7,2.254304804186351,,n8n,/n8n-io/n8n-docs,/n8n-io/n8n-docs,21,888,542996,2026-02-27T06:54:05.617000Z,4d,9.7,True,84.3,repo,https://github.com/n8n-io/n8n-docs,,,,,,,
8,official,8,2.133435799052929,,Claude Code,/anthropics/claude-code,/anthropics/claude-code,7,767,211503,2026-03-03T00:59:55.736000Z,1d,8.8,True,76.8,repo,https://github.com/anthropics/claude-code,,,,,,,
9,official,9,2.08948242832698,,Tailwind CSS,/tailwindlabs/tailwindcss.com,/tailwindlabs/tailwindcss.com,13,1854,488123,2026-02-24T23:44:39.251000Z,7d,10,True,79.1,repo,https://github.com/tailwindlabs/tailwindcss.com,,,,,,,
10,official,10,2.0808355010546045,,React,/reactjs/react.dev,/reactjs/react.dev,71,2752,854979,2026-02-24T02:37:57.446000Z,7d,10,True,79.9,repo,https://github.com/reactjs/react.dev,,,,,,,
11,official,11,2.068661246672398,,Tailwind CSS,/websites/tailwindcss,/websites/tailwindcss,17,1680,345839,2026-02-25T11:39:10.332000Z,6d,9.9,True,73.3,website,https://github.com/context7/tailwindcss,https://tailwindcss.com/docs,,,,,,
12,official,12,1.9836405001285429,,MongoDB,/mongodb/docs,/mongodb/docs,50,10732,2903873,2025-12-28T01:02:17.452000Z,2mo,9.1,True,65.9,repo,https://github.com/mongodb/docs,,,,,,,
13,official,13,1.9664682775530966,,React,/websites/react_dev,/websites/react_dev,5,2784,871771,2026-02-23T09:48:32.833000Z,8d,10,True,93.5,website,https://github.com/context7/react_dev,https://react.dev/,,,,,,
14,official,14,1.5328945367895241,,Prisma,/prisma/docs,/prisma/docs,10,5317,1415389,2026-02-26T15:15:29.686000Z,5d,10,True,76.9,repo,https://github.com/prisma/docs,,,,,,,
15,official,15,1.374784034145411,,shadcn/ui,/websites/ui_shadcn,/websites/ui_shadcn,84,1665,505187,2026-02-17T20:27:27.172000Z,14d,8.8,True,68,website,https://github.com/context7/ui_shadcn,https://ui.shadcn.com/docs,,,,,,
16,official,16,1.3400636356348499,,OpenAI Platform,/websites/platform_openai,/websites/platform_openai,44,4705,2425139,2026-01-28T01:09:00.692000Z,1mo,9.4,True,70.3,website,https://github.com/context7/platform_openai,https://platform.openai.com/docs/,,,,,,
17,official,17,1.279645719245771,,Vercel,/websites/vercel,/websites/vercel,154,3247,1290651,2026-02-10T04:11:54.494000Z,21d,10,True,70.7,website,https://github.com/context7/vercel,https://vercel.com/docs,,,,,,
18,official,18,1.1741576295034928,,TanStack Query,/tanstack/query,/tanstack/query,11,1093,268923,2026-02-26T16:45:14.922000Z,5d,8,True,95.1,repo,https://github.com/tanstack/query,,,,,,,
19,official,19,1.130126856615259,,AI SDK,/websites/ai-sdk_dev,/websites/ai-sdk_dev,6,3048,881174,2026-02-17T18:50:53.586000Z,14d,9.6,True,88.1,website,https://github.com/context7/ai-sdk_dev,https://ai-sdk.dev/,,,,,,
20,official,20,1.0856648431085814,,Payload,/payloadcms/payload,/payloadcms/payload,27,2266,618596,2026-02-27T08:45:39.801000Z,4d,9.4,True,90.2,repo,https://github.com/payloadcms/payload,,,,,,,
